code,name,board_type,subtype,source,platecode,updated_at
881145,电力,industry,同花顺行业,ths,881145,2026-07-12 17:54:15
881146,燃气,industry,同花顺行业,ths,881146,2026-07-12 17:54:15
881147,环保工程,industry,同花顺行业,ths,881147,2026-07-12 17:54:15
881148,港口航运,industry,同花顺行业,ths,881148,2026-07-12 17:54:15
881149,公路铁路运输,industry,同花顺行业,ths,881149,2026-07-12 17:54:15
881150,公交,industry,同花顺行业,ths,881150,2026-07-12 17:54:15
881151,机场航运,industry,同花顺行业,ths,881151,2026-07-12 17:54:15
881152,物流,industry,同花顺行业,ths,881152,2026-07-12 17:54:15
881153,房地产,industry,同花顺行业,ths,881153,2026-07-12 17:54:15
881154,园区开发,industry,同花顺行业,ths,881154,2026-07-12 17:54:15
881155,银行,industry,同花顺行业,ths,881155,2026-07-12 17:54:15
881156,保险,industry,同花顺行业,ths,881156,2026-07-12 17:54:15
881157,证券,industry,同花顺行业,ths,881157,2026-07-12 17:54:15
881158,零售,industry,同花顺行业,ths,881158,2026-07-12 17:54:15
881159,贸易,industry,同花顺行业,ths,881159,2026-07-12 17:54:15
881160,旅游及酒店,industry,同花顺行业,ths,881160,2026-07-12 17:54:15
881161,酒店及餐饮,industry,同花顺行业,ths,881161,2026-07-12 17:54:15
881162,通信服务,industry,同花顺行业,ths,881162,2026-07-12 17:54:15
881163,计算机应用,industry,同花顺行业,ths,881163,2026-07-12 17:54:15
881164,文化传媒,industry,同花顺行业,ths,881164,2026-07-12 17:54:15
881165,综合,industry,同花顺行业,ths,881165,2026-07-12 17:54:15
881166,军工装备,industry,同花顺行业,ths,881166,2026-07-12 17:54:15
881167,非金属材料,industry,同花顺行业,ths,881167,2026-07-12 17:54:15
881168,工业金属,industry,同花顺行业,ths,881168,2026-07-12 17:54:15
881169,贵金属,industry,同花顺行业,ths,881169,2026-07-12 17:54:15
881170,小金属,industry,同花顺行业,ths,881170,2026-07-12 17:54:15
881171,自动化设备,industry,同花顺行业,ths,881171,2026-07-12 17:54:15
881172,电子化学品,industry,同花顺行业,ths,881172,2026-07-12 17:54:15
881173,小家电,industry,同花顺行业,ths,881173,2026-07-12 17:54:15
881174,厨卫电器,industry,同花顺行业,ths,881174,2026-07-12 17:54:15
881175,医疗服务,industry,同花顺行业,ths,881175,2026-07-12 17:54:15
881176,房地产服务,industry,同花顺行业,ths,881176,2026-07-12 17:54:15
881177,互联网电商,industry,同花顺行业,ths,881177,2026-07-12 17:54:15
881178,教育,industry,同花顺行业,ths,881178,2026-07-12 17:54:15
881179,其他社会服务,industry,同花顺行业,ths,881179,2026-07-12 17:54:15
881180,石油加工贸易,industry,同花顺行业,ths,881180,2026-07-12 17:54:15
881181,环境治理,industry,同花顺行业,ths,881181,2026-07-12 17:54:15
881182,美容护理,industry,同花顺行业,ths,881182,2026-07-12 17:54:15
881263,农化制品,industry,同花顺行业,ths,881263,2026-07-12 17:54:15
881264,化学纤维,industry,同花顺行业,ths,881264,2026-07-12 17:54:15
881265,塑料制品,industry,同花顺行业,ths,881265,2026-07-12 17:54:15
881266,橡胶制品,industry,同花顺行业,ths,881266,2026-07-12 17:54:15
881267,能源金属,industry,同花顺行业,ths,881267,2026-07-12 17:54:15
881268,工程机械,industry,同花顺行业,ths,881268,2026-07-12 17:54:15
881269,轨交设备,industry,同花顺行业,ths,881269,2026-07-12 17:54:15
881270,元件,industry,同花顺行业,ths,881270,2026-07-12 17:54:15
881271,IT服务,industry,同花顺行业,ths,881271,2026-07-12 17:54:15
881272,软件开发,industry,同花顺行业,ths,881272,2026-07-12 17:54:15
881273,白酒,industry,同花顺行业,ths,881273,2026-07-12 17:54:15
881274,影视院线,industry,同花顺行业,ths,881274,2026-07-12 17:54:15
881275,游戏,industry,同花顺行业,ths,881275,2026-07-12 17:54:15
881276,军工电子,industry,同花顺行业,ths,881276,2026-07-12 17:54:15
881277,电机,industry,同花顺行业,ths,881277,2026-07-12 17:54:15
881278,电网设备,industry,同花顺行业,ths,881278,2026-07-12 17:54:15
881279,光伏设备,industry,同花顺行业,ths,881279,2026-07-12 17:54:15
881280,风电设备,industry,同花顺行业,ths,881280,2026-07-12 17:54:15
881281,电池,industry,同花顺行业,ths,881281,2026-07-12 17:54:15
881282,其他电源设备,industry,同花顺行业,ths,881282,2026-07-12 17:54:15
881283,多元金融,industry,同花顺行业,ths,881283,2026-07-12 17:54:15
881284,环保设备,industry,同花顺行业,ths,881284,2026-07-12 17:54:15
